"","curveid","topt_temp","topt_temp_cond","topt_weib","breadth_temp","breadth_temp_cond","breadth_weib"
"1",1091,15.5385496296296,17.0329013468013,14.9703302109518,6.0170662561576,6.397020945083,7.791
"2",1095,19.5843621212121,19.5843621212121,20.1958803499636,10.6631541666666,10.6631541666666,10.217
"3",1098,20.4963966329966,20.4963966329966,20.3932857158372,6.4526,6.5055666666667,7.228
"4",1100,18.2575074074074,18.4973333333333,18.4753954199214,6.6553333333333,6.9634666666667,8.517
"5",1105,17.4519363636364,16.9313202020202,16.808539975717,6.7731333333334,7.5690333333333,7.507
"6",1114,23.3443204713805,23.3443204713805,23.402901443227,9.4154,9.2091666666667,9.722
"7",1138,17.7511465909091,17.7511465909091,17.6757993355908,10.4589333333333,10.3490333333333,10.563
"8",1139,15.65508767018,15.3864247035573,16.7046719778352,10.8491601666667,11.0473643333333,10.45
"9",1143,18.563427946128,18.563427946128,19.3581101110771,6.7618666666667,6.4313666666667,6.286
"10",1145,22.7175565656566,22.9577942760943,23.3655974246857,6.1182333333333,6.0776,7.54799999999999
"11",1157,16.3757524579125,17.8506793265993,16.9926538596991,9.9287666666667,10.5564666666667,9.227
"12",1158,18.4860611363636,18.8995025,18.4028025966328,8.25345,8.6878333333334,8.166
"13",1159,16.091896969697,19.0108587878788,16.9980666467329,11.2851666666667,11.3439,10.471
"14",1160,16.516388989899,15.8561265656566,16.7886794713062,12.0197,12.0634,12.076
"15",1006,16.4677575757575,16.7175525252525,17.0170698512209,9.5337333333333,8.9578,NA
"16",1019,18.522269503367,13.1182313552189,17.4021138718973,8.9987291666667,9.7398625,10.633
"17",1037,20.5466538720539,20.0278511784512,20.9860535237043,10.7987666666666,10.3524,10.382
"18",1045,17.4918491582492,17.982696969697,17.6567305545552,9.3668333333333,7.7755,NA
"19",1026,16.0161127272727,16.0161127272727,15.900555232445,8.5002,8.1632,10.156
"20",1057,18.4216080808081,18.4216080808081,18.1682375296339,4.5528666666667,4.4337333333334,4.614
"21",1068,24.2117232323232,23.5242363636363,24.3219181713756,7.0742333333333,6.4161333333333,6.592
"22",1075,9.80179291666667,9.80179291666667,14.4378852071223,9.0247080666667,7.6889289,NA
"23",1078,15.8559161616161,15.6000484848485,15.5957465749695,9.8627666666667,9.8327666666667,NA
"24",1092,19.0576778939394,18.7977247811448,18.0500769168942,6.7387269230769,6.8679769230769,6.824
"25",1094,17.6922452861953,17.6922452861953,19.334157319563,7.3831125,7.5872125,8.307
"26",1112,24.9411507070707,24.7017580808081,24.630458593914,8.0028666666666,8.1776,9.116
"27",1113,26.8727239057239,26.8727239057239,27.1502909479769,7.0033,7.0263,7.273
"28",1119,20.8340194949495,21.2933246127946,20.9713143904841,8.3179666666666,7.8417,6.761
"29",1121,16.4549872138047,16.2033113468013,16.4059512179975,7.3247875,7.76085,8.787
"30",1122,13.654803479021,13.3959336778037,12.5629187982543,10.4656833333333,10.5791436538462,8.078
"31",1125,15.0388866666667,14.3089266666667,14.5415076360782,7.4767666666667,7.7825333333333,7.862
"32",1124,15.2978456565657,15.0404494949495,15.5847990625282,8.7383,8.7383,9.632
"33",1129,14.8556143434343,14.610896969697,14.154336833875,9.47098666666663,9.46015666666663,8.861
"34",1131,18.2538465319865,18.5230909427609,18.1718499049848,7.8058333333334,7.9451666666666,8.223
"35",1142,23.3066424242424,23.3066424242424,23.2043675258839,6.8051,6.8051,6.832
"36",1146,28.3582193939394,28.3582193939394,29.0475590987612,5.4372666666667,5.4372666666667,6.016
"37",1147,23.3817487878788,23.6081482154882,22.6711247840188,4.8577333333333,4.8577333333333,6.642
"38",1149,13.6170913888889,14.126984452862,14.7546613478411,6.4715458333334,5.9575708333334,6.52
"39",1153,15.6355215488215,15.6355215488215,15.7568450389892,8.4910666666667,8.4910666666667,8.681
"40",1162,14.5590608080808,14.5590608080808,13.5236073927128,11.77746,11.77746,9.425
"41",1163,22.021768476431,21.5130190488216,20.4437856313812,9.5667375,9.1666458333334,7.666
"42",1030,22.7190264646465,22.491146936027,22.7326788916577,4.6922666666667,0,4.748
"43",1035,26.9805787878788,24.9113939393939,25.9172390512383,6.1638333333333,6.0326666666667,8.387
"44",1039,16.9960228956229,17.8633548821549,18.3618305779055,9.4912666666667,9.1422333333333,8.634
"45",1052,26.4699444444444,26.8617888888889,26.7498674706632,5.6428,6.0031666666667,6.218
"46",52,25.7545439393939,25.7545439393939,25.38168177973,14.4079,14.69705,14.258
"47",48,21.4408560606061,21.4408560606061,22.7493513207721,13.11045,13.21235,10.565
"48",58,22.9621971030821,22.4729248756799,22.8466658905684,7.2304384615385,7.0054923076923,6.613
"49",59,17.9012613830614,14.9965989121989,17.347941104945,6.3241538461539,6.4849461538461,6.211
"50",57,19.9149287878788,19.6798318181818,20.6130113721183,9.72615,9.32745,9.033
"51",61,20.8280045454545,20.8280045454545,21.2073256245584,8.3717,8.83575,7.742
"52",62,18.5987111111111,18.5987111111111,18.1692161748481,6.9229,7.11355,7.319
"53",69,19.0354318181818,19.0354318181818,19.0283100051588,7.4741,7.37715,7.86
"54",70,21.7201727272727,20.3548636363636,21.1032590209566,11.52515,9.3279,7.545
"55",9,24.9052461538461,25.6134641025641,25.4534931049291,8.8447538461539,8.6185538461538,9.333
"56",4,22.8098704545455,22.8098704545455,23.5599348966492,9.46815,8.8606,10.472
"57",7,23.4742247474747,23.7127146464646,23.5567720195175,9.1437,8.09645,9.169
"58",10,25.09974375,27.87355625,26.1613528918936,11.2677724358975,11.3551108974359,12.199
"59",12,27.5185212121212,23.8703318181818,27.4678299412559,11.29515,11.04395,11.49
"60",13,22.0662937062937,22.3106773892774,22.1695069524312,8.8380461538462,8.2925846153846,8.306
"61",14,21.8456651515152,20.9958247474747,21.8354377873318,8.6081,8.7112,9.004
"62",15,23.5364833333333,23.3324227272727,23.3426972109911,10.1533,9.7869,9.665
"63",17,27.4978686868687,27.2482863636364,27.8524119960998,10.93145,11.253,11.135
"64",72,21.4167416666667,21.1436451515152,21.8104125539037,10.1335,9.9699,9.507
"65",75,19.7718106837607,19.3176863170163,19.711714393059,6.9191923076923,7.3036307692308,7.465
"66",76,21.2871888111888,21.5007383216783,21.9350007474652,9.1282769230769,9.7503,9.70500000000001
"67",95,19.5920666666667,18.1029722222222,19.0815482069698,7.25735,7.90545,8.455
"68",98,21.537344949495,21.7499606060606,21.740920998088,8.99075,8.643,8.3
"69",101,21.4895343434343,21.4895343434343,20.8460502456009,9.05425,9.1652,8.893
"70",63,28.48755,28.48755,22.6364763567843,1.35275,1.4372,9.536
"71",66,23.8441727272727,23.3912272727273,23.6484590674347,12.31755,12.40105,11.773
"72",68,22.9545777777778,22.5087858585859,22.9615027979565,8.5768,8.8599,8.718
"73",3,21.7188926184926,21.9432509324009,21.785415416075,8.9380083333334,8.7489333333333,8.707
"74",6,23.7767646464646,23.579695959596,23.4655617170427,7.417,8.1752,7.645
"75",2,26.3630461538461,26.3630461538461,23.3452849782458,2.5242076923077,2.5769230769231,9.267
"76",1,22.6537236985237,22.6537236985237,22.5707660857606,9.9991153846154,9.723123076923,9.541
"77",5,23.2019939393939,23.6652333333333,23.1842815449715,9.3974,9.59565,9.226
"78",11,21.5236591006216,21.2911417832168,21.299696705941,7.2881461538462,7.6904615384615,7.183
"79",33,21.2290647241647,23.7774964257964,20.8050509920943,6.8476615384615,7.1192769230769,8.391
"80",38,24.9152879564879,24.9152879564879,25.0358830388663,10.4215923076923,10.5215538461539,10.552
"81",40,27.0387338383838,25.8527212121212,27.5237037937111,13.16395,13.48825,13.19
"82",42,23.699934965035,23.699934965035,24.0528272833406,8.9948153846154,8.8979384615385,9.702
"83",83,21.5632788888889,20.8464772222222,21.1292766137889,5.3493769230769,6.1575307692308,6.632
"84",86,25.1699755555556,17.7507022222222,24.6127333392645,7.7551,8.1957,7.844
"85",94,22.0533641414141,21.5562934343434,21.9726376055229,7.4248,7.64575,8.374
"86",96,21.7765454545455,20.2189005050505,21.3132185606105,6.76035,7.6606,7.536
"87",97,22.1000590909091,21.85995,22.2453020290048,6.6379,6.49885,6.99
"88",99,22.9171606060606,22.2425651515152,22.5145855518963,7.1609,7.5351,7.838
"89",100,25.3261338383838,25.5570015151515,25.3712684986237,12.43455,11.9208,11.376
"90",118,22.7524368686869,21.9529297979798,21.9705184045454,8.79565,8.79565,9.679
"91",119,22.0392454545455,21.4277,21.2460645239099,8.05085,8.4333,8.467
"92",120,22.0798580808081,22.3163282828283,21.4739735479723,7.4463,7.4602,8.299
"93",121,20.5709045454545,20.9820358585859,20.4187693719138,3.83835,3.261,4.766
"94",21,22.587495770202,21.1733840277778,22.7528575478282,9.371275,9.3405583333334,9.962
"95",125,23.3895506216006,23.3895506216006,23.4966018325393,8.8669692307692,8.1618538461538,8.754
"96",124,27.6860206682207,27.9113475524475,26.996683597283,7.0596846153846,7.3447692307693,8.72
"97",126,23.0182025252525,23.2286515151515,22.90843312762,7.67295,8.0585,7.716
"98",127,23.5963171717172,23.360254040404,22.5557544831901,7.49065,7.66945,7.146
"99",25,21.1635909090909,20.9146171717172,20.0371390437503,8.60365,8.07335,7.826
"100",31,20.1730166666667,20.1730166666667,19.6063565260929,6.9605,7.89665,5.137
"101",22,19.1172263273763,18.4016834757834,18.1792780122504,8.6192846153846,8.6053846153846,7.14
"102",26,23.0469282051282,23.0469282051282,21.2919857893849,7.1869384615384,6.5914307692308,8.163
"103",27,13.5187,13.5187,16.5449711357282,7.60755,7.60755,6.017
"104",28,21.10395,21.10395,20.7106266033748,10.14675,9.88885,10.826
"105",44,22.1291227272727,21.6695590909091,20.5005534134497,10.3973,10.12245,8.437
"106",47,20.358051010101,20.1316090909091,17.86334777658,12.24435,12.36865,10.931
"107",46,24.2262391245792,25.9569087334888,24.5486474213676,12.1007307692308,12.3503769230769,14.456
"108",54,25.4059070707071,25.1652621212121,23.7320765644562,15.8516,15.39805,13.09
"109",115,21.0342363636364,21.2524984848485,20.2054004180334,9.126,9.51485,11.165
"110",114,22.1251404040404,21.9065636363636,21.9411225581499,8.4524,8.9983,9.088
"111",78,28.4158207070707,28.898445959596,26.2540084343599,9.19525,10.43495,9.855
"112",79,24.725438989899,24.9976222222222,22.5401660440197,5.377,5.06516,6.529
"113",81,17.31555,17.31555,19.8363904626488,8.00435,7.53315,9.526
"114",82,21.6956128787879,20.9911672727273,20.6644267188966,9.261185,7.180425,10.259
"115",1054,15.392302516835,14.9211832154882,15.5009925951273,7.6915666666667,7.2555833333333,7.435
"116",1063,19.7150858585858,19.7150858585858,19.9579927757504,10.8698,10.8998,NA
"117",1097,21.8918212121212,21.6424484848485,22.2671049567103,8.1996666666666,7.8997666666666,7.791
"118",1101,19.6259178451179,19.1087468013468,19.3789650366542,9.5824666666667,9.4211,9.401
"119",1108,11.1550666666667,11.1550666666667,16.1195194704139,7.0638333333333,6.9468666666666,NA
"120",1151,13.2841499873737,13.2841499873737,14.1046871732029,5.8974458333333,4.895125,7.001
"121",1155,17.1092787878788,17.1092787878788,17.5656117010406,7.4164666666667,7.4164666666667,6.871
"122",1004,17.0465660353535,12.0007,16.6361326470059,7.795325,7.607,7.652
"123",1014,18.1558037425537,17.4605093758093,19.9021332652291,8.2757416666666,7.61675,8.322
"124",1025,15.8219410774411,15.8219410774411,15.7203342399073,5.3618333333333,5.3618333333333,6.212
